,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
9802,0.893854,4.0,0.19148900000000002,0.043352999999999996,0.255727,0.002709,0.345158,0.730263,1.0
9803,0.893854,4.0,0.21276599999999998,0.044104000000000004,0.28875300000000004,0.002846,0.357069,0.723684,1.0
9804,0.893854,4.0,0.23404299999999997,0.035037,0.330408,0.002283,0.38192600000000004,0.667982,1.0
9805,0.893854,4.0,0.255319,0.051459000000000005,0.421303,0.003394,0.444588,0.558333,1.0
9806,0.893854,4.0,0.276596,0.069022,0.511901,0.004804999999999999,0.51217,0.485965,0.0
9807,0.893854,4.0,0.29787199999999997,0.045905,0.5499850000000001,0.0031030000000000003,0.542724,0.429386,1.0
9808,0.893854,4.0,0.31914899999999996,0.069503,0.629128,0.004801,0.6237699999999999,0.388158,0.0
9809,0.893854,4.0,0.340426,0.082953,0.6804520000000001,0.005598,0.6874680000000001,0.357456,0.0
9810,0.893854,4.0,0.361702,0.10456900000000001,0.686998,0.0070810000000000005,0.73537,0.334649,0.0
9811,0.893854,4.0,0.382979,0.135613,0.6975600000000001,0.009298,0.7576390000000001,0.28947399999999995,0.0
9812,0.893854,4.0,0.40425500000000003,0.091029,0.694585,0.006196,0.761523,0.38552600000000004,0.0
9813,0.893854,4.0,0.42553199999999997,0.08379400000000001,0.6785180000000001,0.005915999999999999,0.758674,0.37193000000000004,0.0
9814,0.893854,4.0,0.446809,0.08163200000000001,0.658881,0.005496,0.7659239999999999,0.377632,0.0
9815,0.893854,4.0,0.46808500000000003,0.08214199999999999,0.6453439999999999,0.005534000000000001,0.7669600000000001,0.42719300000000004,0.0
9816,0.893854,4.0,0.48936199999999996,0.078179,0.632401,0.005233,0.7656649999999999,0.415351,0.0
9817,0.893854,4.0,0.510638,0.076318,0.617525,0.005108,0.749871,0.445614,0.0
9818,0.893854,4.0,0.5319149999999999,0.07535700000000001,0.611871,0.005044,0.756085,0.410088,0.0
9819,0.893854,4.0,0.553191,0.07772899999999999,0.605326,0.005241,0.7959609999999999,0.36447399999999996,0.0
9820,0.893854,4.0,0.574468,0.07896,0.599078,0.005295,0.8058,0.37456100000000003,0.0
9821,0.893854,4.0,0.595745,0.07736900000000001,0.592086,0.005247,0.796479,0.375,0.0
9822,0.893854,4.0,0.617021,0.075838,0.5779529999999999,0.005118,0.786121,0.39561399999999997,0.0
9823,0.893854,4.0,0.6382979999999999,0.07811900000000001,0.589557,0.005249,0.780943,0.425439,0.0
9824,0.893854,4.0,0.659574,0.077129,0.605028,0.005183,0.765407,0.465789,0.0
9825,0.893854,4.0,0.680851,0.075297,0.634335,0.005062,0.736665,0.47193,0.0
9826,0.893854,4.0,0.702128,0.078209,0.6980069999999999,0.0052450000000000005,0.739254,0.5539470000000001,0.0
9827,0.893854,4.0,0.723404,0.115258,0.7982739999999999,0.007725,0.783532,0.507895,0.0
9828,0.893854,4.0,0.744681,0.150805,0.8961620000000001,0.010197,0.8516309999999999,0.44166700000000003,0.0
9829,0.893854,4.0,0.765957,0.150805,0.914906,0.010235,0.838685,0.480263,0.0
9830,0.893854,4.0,0.787234,0.150805,0.9009219999999999,0.010189,0.802175,0.516228,0.0
9831,0.893854,4.0,0.808511,0.135163,0.866706,0.009004999999999999,0.754272,0.592105,0.0
9832,0.893854,4.0,0.829787,0.123544,0.836358,0.008126000000000001,0.7097359999999999,0.593421,0.0
9833,0.893854,4.0,0.8510639999999999,0.136123,0.8210350000000001,0.008961,0.6841020000000001,0.572368,0.0
9834,0.893854,4.0,0.87234,0.09799400000000001,0.7973819999999999,0.006412,0.6628689999999999,0.596491,0.0
9835,0.893854,4.0,0.893617,0.080461,0.747843,0.005247,0.611082,0.584649,0.0
9836,0.893854,4.0,0.9148940000000001,0.063108,0.689824,0.004155,0.578975,0.538596,1.0
9837,0.893854,4.0,0.9361700000000001,0.076438,0.6975600000000001,0.004767,0.5385810000000001,0.649123,1.0
9838,0.893854,4.0,0.9574469999999999,0.048067,0.681345,0.003087,0.508545,0.5758770000000001,1.0
9839,0.893854,4.0,0.978723,0.127717,0.6557569999999999,0.008531,0.576385,0.5890350000000001,0.0
9840,0.893854,4.0,1.0,0.073556,0.641476,0.004863,0.553081,0.6254390000000001,1.0
9841,0.893899,5.0,0.0,0.0786,0.625855,0.004906000000000001,0.544795,0.6956140000000001,1.0
9842,0.893899,5.0,0.021277,0.083704,0.603838,0.004287,0.514241,0.6956140000000001,0.0
9843,0.893899,5.0,0.042553,0.11907000000000001,0.569325,0.007759,0.5766439999999999,0.597807,0.0
9844,0.893899,5.0,0.06383,0.084574,0.513686,0.005478,0.562662,0.609649,0.0
9845,0.893899,5.0,0.085106,0.053110000000000004,0.458643,0.003513,0.516313,0.64693,1.0
9846,0.893899,5.0,0.10638299999999999,0.059355,0.400327,0.0037990000000000003,0.49352700000000005,0.7008770000000001,1.0
9847,0.893899,5.0,0.12766,0.045785,0.353169,0.002898,0.45986499999999997,0.732895,1.0
9848,0.893899,5.0,0.14893599999999999,0.038429000000000005,0.31285300000000005,0.002424,0.443035,0.704825,1.0
9849,0.893899,5.0,0.170213,0.043203,0.290539,0.0026899999999999997,0.415588,0.749123,1.0
9850,0.893899,5.0,0.19148900000000002,0.040651,0.287414,0.0023989999999999997,0.404972,0.772368,1.0
9851,0.893899,5.0,0.21276599999999998,0.039810000000000005,0.316126,0.002545,0.40626599999999996,0.772368,1.0
9852,0.893899,5.0,0.23404299999999997,0.042272000000000004,0.367748,0.002723,0.42594499999999996,0.739474,1.0
9853,0.893899,5.0,0.255319,0.054672000000000005,0.460726,0.003529,0.489125,0.7219300000000001,1.0
9854,0.893899,5.0,0.276596,0.087336,0.555489,0.005688,0.556189,0.695175,0.0
9855,0.893899,5.0,0.29787199999999997,0.050227999999999995,0.600565,0.003307,0.578975,0.609649,1.0
9856,0.893899,5.0,0.31914899999999996,0.069863,0.6991970000000001,0.004607,0.654583,0.5697369999999999,1.0
9857,0.893899,5.0,0.340426,0.09337100000000001,0.758554,0.006167,0.719316,0.571491,0.0
9858,0.893899,5.0,0.361702,0.150805,0.814936,0.009969,0.755567,0.498246,0.0
9859,0.893899,5.0,0.382979,0.15777,0.8568879999999999,0.010546,0.774728,0.511404,0.0
9860,0.893899,5.0,0.40425500000000003,0.15906099999999998,0.8469209999999999,0.010613,0.7726569999999999,0.516667,0.0
9861,0.893899,5.0,0.42553199999999997,0.14438,0.829664,0.009589,0.755826,0.545614,0.0
9862,0.893899,5.0,0.446809,0.11576800000000001,0.809878,0.007624,0.747799,0.536404,0.0
9863,0.893899,5.0,0.46808500000000003,0.150805,0.8008029999999999,0.009975,0.736665,0.5706140000000001,0.0
9864,0.893899,5.0,0.48936199999999996,0.180347,0.793365,0.01178,0.7299329999999999,0.610965,0.0
9865,0.893899,5.0,0.510638,0.183079,0.7804220000000001,0.011784000000000001,0.709477,0.691667,0.0
9866,0.893899,5.0,0.5319149999999999,0.150805,0.760637,0.00968,0.714915,0.649123,0.0
9867,0.893899,5.0,0.553191,0.150805,0.735347,0.009724,0.7312270000000001,0.620614,0.0
9868,0.893899,5.0,0.574468,0.1445,0.7131810000000001,0.009304,0.7343350000000001,0.632456,0.0
9869,0.893899,5.0,0.595745,0.102468,0.6859569999999999,0.0065769999999999995,0.702227,0.6307020000000001,0.0
9870,0.893899,5.0,0.617021,0.088447,0.655906,0.005721,0.694459,0.594737,1.0
9871,0.893899,5.0,0.6382979999999999,0.08244299999999999,0.6446,0.005332,0.674003,0.60307,1.0
9872,0.893899,5.0,0.659574,0.07685800000000001,0.645641,0.004958,0.6664939999999999,0.633772,1.0
9873,0.893899,5.0,0.680851,0.072805,0.6764359999999999,0.004751,0.6442260000000001,0.636842,1.0
9874,0.893899,5.0,0.702128,0.088777,0.732223,0.0058119999999999995,0.665458,0.5956140000000001,1.0
9875,0.893899,5.0,0.723404,0.08595499999999999,0.8072,0.005647999999999999,0.704298,0.5539470000000001,1.0
9876,0.893899,5.0,0.744681,0.095052,0.870425,0.006327,0.7651479999999999,0.492982,1.0
9877,0.893899,5.0,0.765957,0.09214,0.867301,0.0061920000000000005,0.758933,0.436842,1.0
9878,0.893899,5.0,0.787234,0.086406,0.8439450000000001,0.005823,0.725531,0.46403500000000003,1.0
9879,0.893899,5.0,0.808511,0.07499700000000001,0.805415,0.005029,0.679441,0.46798199999999995,1.0
9880,0.893899,5.0,0.829787,0.075147,0.773728,0.004992,0.6442260000000001,0.515351,1.0
9881,0.893899,5.0,0.8510639999999999,0.07445700000000001,0.7493310000000001,0.004929,0.619627,0.5412279999999999,1.0
9882,0.893899,5.0,0.87234,0.06421900000000001,0.721363,0.004248,0.595805,0.56886,1.0
9883,0.893899,5.0,0.893617,0.053381,0.677477,0.0035329999999999997,0.562921,0.568421,1.0
9884,0.893899,5.0,0.9148940000000001,0.042752,0.631657,0.0028710000000000003,0.524858,0.614912,1.0
9885,0.893899,5.0,0.9361700000000001,0.050018,0.6626,0.003317,0.502848,0.677193,1.0
9886,0.893899,5.0,0.9574469999999999,0.050858999999999994,0.662452,0.003351,0.48964300000000005,0.629825,1.0
9887,0.893899,5.0,0.978723,0.061426999999999995,0.642666,0.004028,0.551528,0.5890350000000001,1.0
9888,0.893899,5.0,1.0,0.06563,0.625409,0.004314,0.539099,0.627632,1.0
9889,0.893943,6.0,0.0,0.07385599999999999,0.595061,0.0047799999999999995,0.523045,0.664035,1.0
9890,0.893943,6.0,0.021277,0.06893200000000001,0.585391,0.003635,0.5,0.6609649999999999,1.0
9891,0.893943,6.0,0.042553,0.068902,0.5418029999999999,0.004236,0.544795,0.578509,1.0
9892,0.893943,6.0,0.06383,0.067071,0.48988400000000004,0.003752,0.522786,0.615789,1.0
9893,0.893943,6.0,0.085106,0.054612,0.42933699999999997,0.003396,0.48291000000000006,0.615789,1.0
9894,0.893943,6.0,0.10638299999999999,0.05212000000000001,0.371467,0.00329,0.445883,0.7254390000000001,1.0
9895,0.893943,6.0,0.12766,0.048697000000000004,0.31925,0.003018,0.42361499999999996,0.772368,1.0
9896,0.893943,6.0,0.14893599999999999,0.044974,0.276555,0.0020050000000000003,0.39616799999999996,0.772368,1.0
9897,0.893943,6.0,0.170213,0.031044,0.252603,0.001614,0.365614,0.772368,1.0
9898,0.893943,6.0,0.19148900000000002,0.029873,0.240256,0.001504,0.337131,0.794298,1.0
9899,0.893943,6.0,0.21276599999999998,0.036418,0.244421,0.00157,0.314604,0.794298,1.0
9900,0.893943,6.0,0.23404299999999997,0.032725,0.260488,0.001668,0.314863,0.794298,1.0
9901,0.893943,6.0,0.255319,0.044824,0.296489,0.001629,0.319782,0.794298,1.0
9902,0.893943,6.0,0.276596,0.042422,0.34022600000000003,0.001872,0.337649,0.794298,1.0
9903,0.893943,6.0,0.29787199999999997,0.044433999999999994,0.400625,0.0017640000000000002,0.324443,0.816228,1.0
9904,0.893943,6.0,0.31914899999999996,0.053621,0.49271099999999995,0.002113,0.360435,0.836404,1.0
9905,0.893943,6.0,0.340426,0.067221,0.586284,0.0038759999999999997,0.417918,0.8811399999999999,1.0
9906,0.893943,6.0,0.361702,0.083674,0.654716,0.0053159999999999995,0.465562,0.8657889999999999,1.0
9907,0.893943,6.0,0.382979,0.086766,0.69399,0.005511,0.506732,0.828509,0.0
9908,0.893943,6.0,0.40425500000000003,0.086436,0.687593,0.005509,0.524858,0.8074560000000001,0.0
9909,0.893943,6.0,0.42553199999999997,0.085565,0.663195,0.005449,0.517349,0.8074560000000001,0.0
9910,0.893943,6.0,0.446809,0.075718,0.6212439999999999,0.004797999999999999,0.519161,0.832456,1.0
9911,0.893943,6.0,0.46808500000000003,0.06566,0.576465,0.004144,0.502848,0.804825,1.0
9912,0.893943,6.0,0.48936199999999996,0.056323000000000005,0.542844,0.0035229999999999997,0.499482,0.789474,1.0
9913,0.893943,6.0,0.510638,0.05272,0.508033,0.003029,0.46996400000000005,0.816228,1.0
9914,0.893943,6.0,0.5319149999999999,0.05239,0.48318999999999995,0.002975,0.462455,0.816228,1.0
9915,0.893943,6.0,0.553191,0.05239,0.452246,0.003058,0.464267,0.814474,1.0
9916,0.893943,6.0,0.574468,0.049688,0.427551,0.00295,0.46348999999999996,0.816228,1.0
9917,0.893943,6.0,0.595745,0.041462,0.41089,0.002497,0.447954,0.815789,1.0
9918,0.893943,6.0,0.617021,0.037709,0.398542,0.002052,0.42879300000000004,0.815351,1.0
9919,0.893943,6.0,0.6382979999999999,0.042452,0.396608,0.002703,0.42465,0.802193,1.0
9920,0.893943,6.0,0.659574,0.036117,0.408063,0.002092,0.43190100000000003,0.816228,1.0
9921,0.893943,6.0,0.680851,0.037377999999999995,0.44332,0.0018739999999999998,0.433454,0.816228,1.0
9922,0.893943,6.0,0.702128,0.046415,0.521422,0.002983,0.461678,0.753509,1.0
9923,0.893943,6.0,0.723404,0.057404,0.62526,0.0036850000000000003,0.51942,0.8276319999999999,1.0
9924,0.893943,6.0,0.744681,0.087156,0.735495,0.0056359999999999995,0.595287,0.691228,0.0
9925,0.893943,6.0,0.765957,0.09790399999999999,0.759744,0.006423000000000001,0.6071979999999999,0.629386,0.0
9926,0.893943,6.0,0.787234,0.09258999999999999,0.740256,0.006084,0.578975,0.676754,0.0
9927,0.893943,6.0,0.808511,0.079621,0.702321,0.00517,0.5442779999999999,0.769737,0.0
9928,0.893943,6.0,0.829787,0.086826,0.666171,0.003635,0.50492,0.698246,0.0
9929,0.893943,6.0,0.8510639999999999,0.08859700000000001,0.641178,0.003635,0.48316899999999996,0.691228,0.0
9930,0.893943,6.0,0.87234,0.090639,0.622583,0.00483,0.46297299999999997,0.691228,0.0
9931,0.893943,6.0,0.893617,0.08859700000000001,0.588367,0.003635,0.439151,0.691228,0.0
9932,0.893943,6.0,0.9148940000000001,0.071484,0.542101,0.003635,0.418954,0.712719,0.0
9933,0.893943,6.0,0.9361700000000001,0.056053,0.545968,0.003635,0.41092700000000004,0.7008770000000001,1.0
9934,0.893943,6.0,0.9574469999999999,0.060466,0.555638,0.003635,0.40031100000000003,0.699561,1.0
9935,0.893943,6.0,0.978723,0.06854199999999999,0.549539,0.0037159999999999997,0.465821,0.661842,0.0
9936,0.893943,6.0,1.0,0.054311,0.514133,0.00274,0.46763299999999997,0.634211,1.0
9937,0.8939870000000001,0.0,0.0,0.052570000000000006,0.464445,0.003157,0.457017,0.681579,1.0
9938,0.8939870000000001,0.0,0.021277,0.048576999999999995,0.423683,0.002867,0.438892,0.662719,1.0
9939,0.8939870000000001,0.0,0.042553,0.048277,0.384261,0.003141,0.49016099999999996,0.617105,1.0
9940,0.8939870000000001,0.0,0.06383,0.047976,0.33978,0.002925,0.481357,0.662719,1.0
9941,0.8939870000000001,0.0,0.085106,0.051759000000000006,0.304225,0.003157,0.438115,0.684649,1.0
9942,0.8939870000000001,0.0,0.10638299999999999,0.045485000000000005,0.257959,0.002343,0.399534,0.7504390000000001,1.0
9943,0.8939870000000001,0.0,0.12766,0.043323,0.231776,0.001957,0.376748,0.7504390000000001,1.0
9944,0.8939870000000001,0.0,0.14893599999999999,0.033355,0.20752800000000002,0.0017620000000000001,0.349042,0.737719,1.0
9945,0.8939870000000001,0.0,0.170213,0.043203,0.187147,0.0020559999999999997,0.285603,0.758333,1.0
9946,0.8939870000000001,0.0,0.19148900000000002,0.02684,0.18640299999999999,0.0017120000000000002,0.295184,0.775439,1.0
9947,0.8939870000000001,0.0,0.21276599999999998,0.031734,0.1928,0.001757,0.287675,0.8315790000000001,1.0
9948,0.8939870000000001,0.0,0.23404299999999997,0.042752,0.209313,0.001583,0.271362,0.8350879999999999,1.0
9949,0.8939870000000001,0.0,0.255319,0.024409,0.227611,0.001454,0.25064699999999995,0.853509,1.0
9950,0.8939870000000001,0.0,0.276596,0.029602,0.259,0.001475,0.247022,0.853509,1.0
9951,0.8939870000000001,0.0,0.29787199999999997,0.043413,0.293811,0.00146,0.227602,0.838158,1.0
9952,0.8939870000000001,0.0,0.31914899999999996,0.05239,0.36864,0.001454,0.23407600000000003,0.853509,1.0
9953,0.8939870000000001,0.0,0.340426,0.054371,0.4518,0.0019440000000000002,0.265924,0.853509,1.0
9954,0.8939870000000001,0.0,0.361702,0.059715,0.522017,0.002017,0.300363,0.838158,0.0
9955,0.8939870000000001,0.0,0.382979,0.065059,0.582862,0.0038640000000000002,0.330399,0.865351,0.0
9956,0.8939870000000001,0.0,0.40425500000000003,0.06301799999999999,0.587028,0.003105,0.343086,0.838158,0.0
9957,0.8939870000000001,0.0,0.42553199999999997,0.059715,0.576019,0.0037409999999999995,0.356551,0.833333,0.0
9958,0.8939870000000001,0.0,0.446809,0.058664999999999995,0.549836,0.002327,0.35732800000000003,0.838158,0.0
9959,0.8939870000000001,0.0,0.46808500000000003,0.056083,0.511901,0.00257,0.355256,0.838158,0.0
9960,0.8939870000000001,0.0,0.48936199999999996,0.05245,0.483785,0.002329,0.342569,0.838158,1.0
9961,0.8939870000000001,0.0,0.510638,0.047166,0.456561,0.002337,0.337649,0.838158,1.0
9962,0.8939870000000001,0.0,0.5319149999999999,0.049568,0.429932,0.002027,0.32806799999999997,0.838158,1.0
9963,0.8939870000000001,0.0,0.553191,0.047646,0.407914,0.00231,0.346194,0.838158,1.0
9964,0.8939870000000001,0.0,0.574468,0.043893,0.38619499999999995,0.002025,0.33324699999999996,0.838158,1.0
9965,0.8939870000000001,0.0,0.595745,0.041701999999999996,0.36626,0.002113,0.33350599999999997,0.838158,1.0
9966,0.8939870000000001,0.0,0.617021,0.036057,0.355846,0.0017620000000000001,0.326515,0.8372809999999999,1.0
9967,0.8939870000000001,0.0,0.6382979999999999,0.035517,0.357632,0.0017760000000000002,0.331176,0.838158,1.0
9968,0.8939870000000001,0.0,0.659574,0.035637,0.36730100000000004,0.002054,0.336613,0.838158,1.0
9969,0.8939870000000001,0.0,0.680851,0.031794,0.40003,0.0018780000000000001,0.339979,0.838158,1.0
9970,0.8939870000000001,0.0,0.702128,0.037649,0.47277600000000003,0.002381,0.389436,0.833333,1.0
9971,0.8939870000000001,0.0,0.723404,0.064639,0.5824159999999999,0.003843,0.46789200000000003,0.7855260000000001,0.0
9972,0.8939870000000001,0.0,0.744681,0.089948,0.69399,0.005837,0.554117,0.665351,0.0
9973,0.8939870000000001,0.0,0.765957,0.092951,0.728057,0.006111,0.574314,0.633333,0.0
9974,0.8939870000000001,0.0,0.787234,0.090369,0.723594,0.00592,0.5618850000000001,0.661404,0.0
9975,0.8939870000000001,0.0,0.808511,0.086586,0.70604,0.005625,0.532108,0.731579,0.0
9976,0.8939870000000001,0.0,0.829787,0.07929,0.685213,0.005141,0.5189020000000001,0.761842,0.0
9977,0.8939870000000001,0.0,0.8510639999999999,0.085655,0.663493,0.005372,0.5012949999999999,0.7789470000000001,0.0
9978,0.8939870000000001,0.0,0.87234,0.082202,0.64698,0.00447,0.482134,0.7789470000000001,0.0
9979,0.8939870000000001,0.0,0.893617,0.0789,0.60845,0.004144,0.458571,0.7912279999999999,0.0
9980,0.8939870000000001,0.0,0.9148940000000001,0.063438,0.557721,0.00313,0.429829,0.765789,0.0
9981,0.8939870000000001,0.0,0.9361700000000001,0.076198,0.567986,0.0037560000000000002,0.399793,0.8175439999999999,0.0
9982,0.8939870000000001,0.0,0.9574469999999999,0.071995,0.5398689999999999,0.003554,0.38451599999999997,0.765789,0.0
9983,0.8939870000000001,0.0,0.978723,0.068632,0.505356,0.003924,0.438115,0.7438600000000001,0.0
9984,0.8939870000000001,0.0,1.0,0.057404,0.46533800000000003,0.003324,0.42620399999999997,0.787719,0.0
9985,0.8940309999999999,1.0,0.0,0.05281,0.43856000000000006,0.003378,0.42335600000000007,0.727193,1.0
9986,0.8940309999999999,1.0,0.021277,0.056413,0.40717,0.0036119999999999998,0.41273999999999994,0.772807,0.0
9987,0.8940309999999999,1.0,0.042553,0.058514,0.38188,0.003795,0.47384799999999994,0.687719,0.0
9988,0.8940309999999999,1.0,0.06383,0.059385,0.343648,0.003872,0.46763299999999997,0.66886,0.0
9989,0.8940309999999999,1.0,0.085106,0.056953,0.31062199999999995,0.0037020000000000004,0.441481,0.717544,0.0
9990,0.8940309999999999,1.0,0.10638299999999999,0.051789,0.276555,0.003319,0.41222200000000003,0.775439,1.0
9991,0.8940309999999999,1.0,0.12766,0.049957999999999995,0.249926,0.0024100000000000002,0.386587,0.772368,1.0
9992,0.8940309999999999,1.0,0.14893599999999999,0.05239,0.24010700000000001,0.002229,0.374676,0.772368,1.0
9993,0.8940309999999999,1.0,0.170213,0.037377999999999995,0.22999099999999997,0.002381,0.354221,0.786842,1.0
9994,0.8940309999999999,1.0,0.19148900000000002,0.040351,0.249479,0.002304,0.358105,0.794298,1.0
9995,0.8940309999999999,1.0,0.21276599999999998,0.046535,0.299464,0.002742,0.355515,0.805702,1.0
9996,0.8940309999999999,1.0,0.23404299999999997,0.046866000000000005,0.35138400000000003,0.002991,0.392025,0.742544,1.0
9997,0.8940309999999999,1.0,0.255319,0.06635,0.45804799999999996,0.004277,0.45416899999999993,0.646053,0.0
9998,0.8940309999999999,1.0,0.276596,0.064039,0.548497,0.0043479999999999994,0.525893,0.644737,0.0
9999,0.8940309999999999,1.0,0.29787199999999997,0.048907,0.584201,0.0032380000000000004,0.576385,0.5776319999999999,1.0
10000,0.8940309999999999,1.0,0.31914899999999996,0.070043,0.6643859999999999,0.004815,0.668307,0.478947,0.0
10001,0.8940309999999999,1.0,0.340426,0.086586,0.712734,0.0057810000000000005,0.721129,0.45087700000000003,0.0
10002,0.8940309999999999,1.0,0.361702,0.11003399999999999,0.745314,0.007364,0.737701,0.46754399999999996,0.0
10003,0.8940309999999999,1.0,0.382979,0.137474,0.774472,0.009958,0.7532369999999999,0.473684,0.0
10004,0.8940309999999999,1.0,0.40425500000000003,0.115948,0.760042,0.007756,0.74521,0.510965,0.0
10005,0.8940309999999999,1.0,0.42553199999999997,0.07935,0.739512,0.005415,0.732004,0.48377200000000004,0.0
10006,0.8940309999999999,1.0,0.446809,0.081182,0.7096100000000001,0.005368,0.728379,0.499123,0.0
