,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
9772,9772.0,9772.0,9772.0,0.473475,1.0,0.212766,0.034436,0.287414,0.002327,0.284827,0.605263,0.0
9773,9773.0,9773.0,9773.0,0.473475,1.0,0.234043,0.0399,0.375186,0.002713,0.350854,0.472368,0.0
9774,9774.0,9774.0,9774.0,0.473475,1.0,0.255319,0.034256,0.407319,0.002358,0.456499,0.369298,0.0
9775,9775.0,9775.0,9775.0,0.473475,1.0,0.276596,0.043383,0.480214,0.003022,0.532367,0.235526,0.0
9776,9776.0,9776.0,9776.0,0.473475,1.0,0.297872,0.041281,0.512348,0.002885,0.499741,0.232456,0.0
9777,9777.0,9777.0,9777.0,0.911287,2.0,0.680851,0.042632,0.43618,0.002759,0.299068,0.642982,1.0
9778,9778.0,9778.0,9778.0,0.473475,1.0,0.340426,0.042422,0.587028,0.002933,0.511393,0.310526,0.0
9779,9779.0,9779.0,9779.0,0.89381,3.0,0.723404,0.090339,0.692205,0.006134,0.717245,0.337719,0.0
9780,9780.0,9780.0,9780.0,0.89381,3.0,0.744681,0.102438,0.777745,0.007042,0.769291,0.314035,0.0
9781,9781.0,9781.0,9781.0,0.89381,3.0,0.765957,0.116128,0.79158,0.008018,0.742103,0.345175,0.0
9782,9782.0,9782.0,9782.0,0.89381,3.0,0.787234,0.07854,0.768819,0.005351,0.699379,0.364912,0.0
9783,9783.0,9783.0,9783.0,0.89381,3.0,0.808511,0.073706,0.740851,0.004994,0.654583,0.430263,0.0
9784,9784.0,9784.0,9784.0,0.89381,3.0,0.829787,0.070914,0.7108,0.004821,0.626359,0.412281,0.0
9785,9785.0,9785.0,9785.0,0.473475,1.0,0.489362,0.027921,0.583904,0.001857,0.540135,0.445614,1.0
9786,9786.0,9786.0,9786.0,0.473475,1.0,0.510638,0.028011,0.584201,0.00187,0.553081,0.417105,1.0
9787,9787.0,9787.0,9787.0,0.473475,1.0,0.531915,0.027921,0.580928,0.00187,0.559037,0.427632,1.0
9788,9788.0,9788.0,9788.0,0.473475,1.0,0.553191,0.028101,0.580482,0.001886,0.574832,0.393421,1.0
9789,9789.0,9789.0,9789.0,0.473475,1.0,0.574468,0.027981,0.575573,0.001886,0.560849,0.386842,1.0
9790,9790.0,9790.0,9790.0,0.89381,3.0,0.957447,0.035757,0.58792,0.002424,0.447437,0.480702,1.0
9791,9791.0,9791.0,9791.0,0.89381,3.0,0.978723,0.055302,0.578102,0.003762,0.51217,0.489035,1.0
9792,9792.0,9792.0,9792.0,0.89381,3.0,1.0,0.053921,0.564713,0.003652,0.506473,0.487719,1.0
9793,9793.0,9793.0,9793.0,0.893854,4.0,0.0,0.053741,0.558762,0.003606,0.487312,0.532895,1.0
9794,9794.0,9794.0,9794.0,0.893854,4.0,0.021277,0.053981,0.540613,0.003581,0.46841,0.538158,1.0
9795,9795.0,9795.0,9795.0,0.893854,4.0,0.042553,0.061847,0.511009,0.004304,0.531849,0.475,0.0
9796,9796.0,9796.0,9796.0,0.893854,4.0,0.06383,0.054461,0.461916,0.003631,0.510357,0.49693,1.0
9797,9797.0,9797.0,9797.0,0.893854,4.0,0.085106,0.048787,0.398393,0.003282,0.477473,0.55614,1.0
9798,9798.0,9798.0,9798.0,0.473475,1.0,0.765957,0.027261,0.45909,0.001843,0.41274,0.556579,1.0
9799,9799.0,9799.0,9799.0,0.893854,4.0,0.12766,0.043653,0.307944,0.00284,0.412998,0.673684,1.0
9800,9800.0,9800.0,9800.0,0.893854,4.0,0.148936,0.03933,0.276406,0.002538,0.39332,0.685526,1.0
9801,9801.0,9801.0,9801.0,0.473475,1.0,0.829787,0.027561,0.45909,0.001867,0.396427,0.536404,1.0
9802,9802.0,9802.0,9802.0,0.473475,1.0,0.851064,0.027651,0.428593,0.001876,0.392284,0.535526,1.0
9803,9803.0,9803.0,9803.0,0.473475,1.0,0.87234,0.02648,0.396459,0.001789,0.368203,0.607456,1.0
9804,9804.0,9804.0,9804.0,0.893854,4.0,0.234043,0.035037,0.330408,0.002283,0.381926,0.667982,1.0
9805,9805.0,9805.0,9805.0,0.893854,4.0,0.255319,0.051459,0.421303,0.003394,0.444588,0.558333,1.0
9806,9806.0,9806.0,9806.0,0.473475,1.0,0.93617,0.027321,0.433948,0.001824,0.273433,0.717982,1.0
9807,9807.0,9807.0,9807.0,0.473475,1.0,0.957447,0.027351,0.438709,0.001824,0.276282,0.695175,1.0
9808,9808.0,9808.0,9808.0,0.911331,3.0,0.319149,0.045455,0.48676,0.003018,0.542983,0.420175,1.0
9809,9809.0,9809.0,9809.0,0.473475,1.0,1.0,0.027321,0.391848,0.001849,0.369757,0.575877,1.0
9810,9810.0,9810.0,9810.0,0.866953,4.0,0.574468,0.035577,0.352276,0.002389,0.288452,0.676754,0.0
9811,9811.0,9811.0,9811.0,0.866953,4.0,0.595745,0.034676,0.345135,0.002331,0.295702,0.659649,0.0
9812,9812.0,9812.0,9812.0,0.473519,2.0,0.042553,0.027051,0.257215,0.001847,0.362506,0.527193,1.0
9813,9813.0,9813.0,9813.0,0.866953,4.0,0.638298,0.034676,0.33859,0.002341,0.312532,0.627632,0.0
9814,9814.0,9814.0,9814.0,0.866953,4.0,0.659574,0.035937,0.335763,0.00243,0.330658,0.60307,0.0
9815,9815.0,9815.0,9815.0,0.473519,2.0,0.106383,0.022427,0.162005,0.001514,0.24262,0.626754,1.0
9816,9816.0,9816.0,9816.0,0.866953,4.0,0.702128,0.035937,0.345879,0.002416,0.359399,0.549561,0.0
9817,9817.0,9817.0,9817.0,0.866953,4.0,0.723404,0.035937,0.337251,0.002399,0.344899,0.585088,0.0
9818,9818.0,9818.0,9818.0,0.866953,4.0,0.744681,0.035937,0.329813,0.002397,0.328586,0.611842,0.0
9819,9819.0,9819.0,9819.0,0.911331,3.0,0.553191,0.064459,0.500893,0.0043,0.629984,0.432018,0.0
9820,9820.0,9820.0,9820.0,0.473519,2.0,0.212766,0.038489,0.31449,0.002609,0.314863,0.543421,0.0
9821,9821.0,9821.0,9821.0,0.473519,2.0,0.234043,0.042452,0.396013,0.002875,0.385552,0.482456,0.0
9822,9822.0,9822.0,9822.0,0.911331,3.0,0.617021,0.091299,0.492413,0.006194,0.617297,0.281579,0.0
9823,9823.0,9823.0,9823.0,0.473519,2.0,0.276596,0.044644,0.481553,0.003064,0.562662,0.262281,0.0
9824,9824.0,9824.0,9824.0,0.911331,3.0,0.659574,0.147262,0.487206,0.009994,0.607457,0.357895,0.0
9825,9825.0,9825.0,9825.0,0.473519,2.0,0.319149,0.028612,0.528265,0.001988,0.523045,0.29386,1.0
9826,9826.0,9826.0,9826.0,0.911331,3.0,0.702128,0.119761,0.47709,0.008151,0.598654,0.341228,0.0
9827,9827.0,9827.0,9827.0,0.473519,2.0,0.361702,0.02591,0.595954,0.00178,0.537286,0.374561,1.0
9828,9828.0,9828.0,9828.0,0.473519,2.0,0.382979,0.024979,0.576763,0.001676,0.53884,0.410088,1.0
9829,9829.0,9829.0,9829.0,0.911331,3.0,0.765957,0.044434,0.425915,0.002997,0.470741,0.371053,1.0
9830,9830.0,9830.0,9830.0,0.893854,4.0,0.787234,0.150805,0.900922,0.010189,0.802175,0.516228,0.0
9831,9831.0,9831.0,9831.0,0.893854,4.0,0.808511,0.135163,0.866706,0.009005,0.754272,0.592105,0.0
9832,9832.0,9832.0,9832.0,0.893854,4.0,0.829787,0.123544,0.836358,0.008126,0.709736,0.593421,0.0
9833,9833.0,9833.0,9833.0,0.893854,4.0,0.851064,0.136123,0.821035,0.008961,0.684102,0.572368,0.0
9834,9834.0,9834.0,9834.0,0.473519,2.0,0.510638,0.02612,0.563969,0.001741,0.532367,0.43114,1.0
9835,9835.0,9835.0,9835.0,0.893854,4.0,0.893617,0.080461,0.747843,0.005247,0.611082,0.584649,0.0
9836,9836.0,9836.0,9836.0,0.911331,3.0,0.914894,0.041792,0.413121,0.002661,0.341274,0.720175,1.0
9837,9837.0,9837.0,9837.0,0.893854,4.0,0.93617,0.076438,0.69756,0.004767,0.538581,0.649123,1.0
9838,9838.0,9838.0,9838.0,0.893854,4.0,0.957447,0.048067,0.681345,0.003087,0.508545,0.575877,1.0
9839,9839.0,9839.0,9839.0,0.893854,4.0,0.978723,0.127717,0.655757,0.008531,0.576385,0.589035,0.0
9840,9840.0,9840.0,9840.0,0.911331,3.0,1.0,0.049358,0.438709,0.003295,0.434749,0.51886,1.0
9841,9841.0,9841.0,9841.0,0.893899,5.0,0.0,0.0786,0.625855,0.004906,0.544795,0.695614,1.0
9842,9842.0,9842.0,9842.0,0.893899,5.0,0.021277,0.083704,0.603838,0.004287,0.514241,0.695614,0.0
9843,9843.0,9843.0,9843.0,0.893899,5.0,0.042553,0.11907,0.569325,0.007759,0.576644,0.597807,0.0
9844,9844.0,9844.0,9844.0,0.473519,2.0,0.723404,0.026,0.501636,0.001708,0.470482,0.600877,1.0
9845,9845.0,9845.0,9845.0,0.473519,2.0,0.744681,0.025519,0.469801,0.001672,0.414034,0.639912,1.0
9846,9846.0,9846.0,9846.0,0.866997,5.0,0.319149,0.029512,0.348706,0.001988,0.266442,0.680702,0.0
9847,9847.0,9847.0,9847.0,0.866997,5.0,0.340426,0.031614,0.419072,0.002133,0.286898,0.65614,0.0
9848,9848.0,9848.0,9848.0,0.866997,5.0,0.361702,0.035577,0.454329,0.002395,0.30088,0.690351,0.0
9849,9849.0,9849.0,9849.0,0.866997,5.0,0.382979,0.035577,0.46266,0.002389,0.311497,0.673246,0.0
9850,9850.0,9850.0,9850.0,0.866997,5.0,0.404255,0.035937,0.475305,0.002403,0.316675,0.665351,0.0
9851,9851.0,9851.0,9851.0,0.866997,5.0,0.425532,0.037168,0.494942,0.002459,0.329363,0.677193,0.0
9852,9852.0,9852.0,9852.0,0.866997,5.0,0.446809,0.037739,0.506992,0.002495,0.339202,0.664474,0.0
9853,9853.0,9853.0,9853.0,0.866997,5.0,0.468085,0.038609,0.520381,0.002559,0.349042,0.658772,0.0
9854,9854.0,9854.0,9854.0,0.866997,5.0,0.489362,0.042512,0.534662,0.002827,0.342828,0.683772,0.0
9855,9855.0,9855.0,9855.0,0.473519,2.0,0.957447,0.025219,0.434543,0.001643,0.270067,0.716667,1.0
9856,9856.0,9856.0,9856.0,0.866997,5.0,0.531915,0.040741,0.55058,0.00269,0.33739,0.651316,0.0
9857,9857.0,9857.0,9857.0,0.911376,4.0,0.340426,0.059385,0.531687,0.003897,0.57535,0.535088,0.0
9858,9858.0,9858.0,9858.0,0.911376,4.0,0.361702,0.053861,0.554299,0.003517,0.570689,0.527632,1.0
9859,9859.0,9859.0,9859.0,0.473563,3.0,0.021277,0.02648,0.300506,0.001793,0.313309,0.601754,1.0
9860,9860.0,9860.0,9860.0,0.866997,5.0,0.617021,0.041011,0.561886,0.002703,0.321595,0.682895,0.0
9861,9861.0,9861.0,9861.0,0.911376,4.0,0.425532,0.050769,0.53496,0.003344,0.582859,0.514474,1.0
9862,9862.0,9862.0,9862.0,0.473563,3.0,0.085106,0.024379,0.171229,0.001647,0.286639,0.552632,1.0
9863,9863.0,9863.0,9863.0,0.473563,3.0,0.106383,0.022127,0.148468,0.001491,0.251683,0.603947,1.0
9864,9864.0,9864.0,9864.0,0.866997,5.0,0.702128,0.037468,0.534067,0.002474,0.336354,0.586842,0.0
9865,9865.0,9865.0,9865.0,0.866997,5.0,0.723404,0.036238,0.498661,0.002414,0.321595,0.608772,0.0
9866,9866.0,9866.0,9866.0,0.866997,5.0,0.744681,0.035007,0.478727,0.002354,0.287416,0.70307,0.0
9867,9867.0,9867.0,9867.0,0.473563,3.0,0.191489,0.02567,0.212883,0.001724,0.246245,0.641667,1.0
9868,9868.0,9868.0,9868.0,0.911376,4.0,0.574468,0.055152,0.531985,0.003619,0.567582,0.499123,1.0
9869,9869.0,9869.0,9869.0,0.473563,3.0,0.234043,0.041041,0.364177,0.002759,0.369239,0.539035,0.0
9870,9870.0,9870.0,9870.0,0.473563,3.0,0.255319,0.036328,0.387385,0.002472,0.464526,0.407895,0.0
9871,9871.0,9871.0,9871.0,0.473563,3.0,0.276596,0.042182,0.441833,0.002881,0.532626,0.289035,0.0
9872,9872.0,9872.0,9872.0,0.911376,4.0,0.659574,0.049658,0.529009,0.003276,0.548938,0.50614,1.0
9873,9873.0,9873.0,9873.0,0.911376,4.0,0.680851,0.049658,0.51562,0.003276,0.540911,0.513596,1.0
9874,9874.0,9874.0,9874.0,0.893899,5.0,0.702128,0.088777,0.732223,0.005812,0.665458,0.595614,1.0
9875,9875.0,9875.0,9875.0,0.473563,3.0,0.361702,0.028972,0.535109,0.001948,0.526152,0.348246,0.0
9876,9876.0,9876.0,9876.0,0.473563,3.0,0.382979,0.027351,0.528117,0.001836,0.530554,0.362281,0.0
9877,9877.0,9877.0,9877.0,0.473563,3.0,0.404255,0.02669,0.522464,0.001778,0.538063,0.374561,1.0
9878,9878.0,9878.0,9878.0,0.866997,5.0,1.0,0.032545,0.353169,0.002185,0.26696,0.701754,0.0
9879,9879.0,9879.0,9879.0,0.911376,4.0,0.808511,0.044524,0.484826,0.002904,0.447954,0.519298,1.0
9880,9880.0,9880.0,9880.0,0.893899,5.0,0.829787,0.075147,0.773728,0.004992,0.644226,0.515351,1.0
9881,9881.0,9881.0,9881.0,0.911376,4.0,0.851064,0.042903,0.426064,0.002815,0.436044,0.560965,1.0
9882,9882.0,9882.0,9882.0,0.893899,5.0,0.87234,0.064219,0.721363,0.004248,0.595805,0.56886,1.0
9883,9883.0,9883.0,9883.0,0.893899,5.0,0.893617,0.053381,0.677477,0.003533,0.562921,0.568421,1.0
9884,9884.0,9884.0,9884.0,0.911376,4.0,0.914894,0.040831,0.421006,0.002621,0.323149,0.683772,1.0
9885,9885.0,9885.0,9885.0,0.473563,3.0,0.574468,0.02621,0.505802,0.001747,0.579751,0.362719,1.0
9886,9886.0,9886.0,9886.0,0.911376,4.0,0.957447,0.046716,0.46147,0.003012,0.308907,0.713596,1.0
9887,9887.0,9887.0,9887.0,0.911376,4.0,0.978723,0.071394,0.456263,0.004659,0.437856,0.584649,0.0
9888,9888.0,9888.0,9888.0,0.893899,5.0,1.0,0.06563,0.625409,0.004314,0.539099,0.627632,1.0
9889,9889.0,9889.0,9889.0,0.473563,3.0,0.659574,0.027471,0.501636,0.001834,0.588037,0.342982,0.0
9890,9890.0,9890.0,9890.0,0.473563,3.0,0.680851,0.027741,0.485867,0.001847,0.58493,0.341667,0.0
9891,9891.0,9891.0,9891.0,0.893943,6.0,0.042553,0.068902,0.541803,0.004236,0.544795,0.578509,1.0
9892,9892.0,9892.0,9892.0,0.473563,3.0,0.723404,0.02615,0.449569,0.00173,0.51217,0.45,1.0
9893,9893.0,9893.0,9893.0,0.91142,5.0,0.085106,0.043293,0.197263,0.002838,0.335318,0.671491,1.0
9894,9894.0,9894.0,9894.0,0.473563,3.0,0.765957,0.024619,0.400179,0.001629,0.41015,0.516667,1.0
9895,9895.0,9895.0,9895.0,0.473563,3.0,0.787234,0.024799,0.390955,0.001639,0.383221,0.510965,1.0
9896,9896.0,9896.0,9896.0,0.91142,5.0,0.148936,0.027141,0.159923,0.001745,0.173485,0.762719,1.0
9897,9897.0,9897.0,9897.0,0.91142,5.0,0.170213,0.036928,0.188486,0.002372,0.184102,0.798684,1.0
9898,9898.0,9898.0,9898.0,0.91142,5.0,0.191489,0.042632,0.226272,0.002761,0.277576,0.711842,1.0
9899,9899.0,9899.0,9899.0,0.91142,5.0,0.212766,0.047616,0.308688,0.00311,0.344899,0.707895,1.0
9900,9900.0,9900.0,9900.0,0.91142,5.0,0.234043,0.051399,0.39274,0.003373,0.421543,0.610965,0.0
9901,9901.0,9901.0,9901.0,0.91142,5.0,0.255319,0.036628,0.415501,0.002474,0.52667,0.471053,1.0
9902,9902.0,9902.0,9902.0,0.91142,5.0,0.276596,0.089618,0.470544,0.006032,0.610823,0.450877,0.0
9903,9903.0,9903.0,9903.0,0.867041,6.0,0.510638,0.037438,0.464743,0.002239,0.199896,0.771053,0.0
9904,9904.0,9904.0,9904.0,0.91142,5.0,0.319149,0.046806,0.481702,0.003126,0.556965,0.426316,1.0
9905,9905.0,9905.0,9905.0,0.91142,5.0,0.340426,0.053621,0.531538,0.00355,0.559296,0.513596,0.0
9906,9906.0,9906.0,9906.0,0.91142,5.0,0.361702,0.050228,0.547159,0.003313,0.557483,0.522368,0.0
9907,9907.0,9907.0,9907.0,0.473607,4.0,0.021277,0.02648,0.298572,0.001791,0.312791,0.615789,1.0
9908,9908.0,9908.0,9908.0,0.473607,4.0,0.042553,0.02621,0.238173,0.001778,0.371569,0.528947,1.0
9909,9909.0,9909.0,9909.0,0.473607,4.0,0.06383,0.02588,0.199197,0.001753,0.342051,0.517105,1.0
9910,9910.0,9910.0,9910.0,0.91142,5.0,0.446809,0.050348,0.525588,0.003346,0.576385,0.435088,0.0
9911,9911.0,9911.0,9911.0,0.473607,4.0,0.106383,0.021496,0.143707,0.001448,0.242879,0.597807,1.0
9912,9912.0,9912.0,9912.0,0.893943,6.0,0.489362,0.056323,0.542844,0.003523,0.499482,0.789474,1.0
9913,9913.0,9913.0,9913.0,0.473607,4.0,0.148936,0.021166,0.139839,0.001423,0.213361,0.636842,1.0
9914,9914.0,9914.0,9914.0,0.91142,5.0,0.531915,0.046685,0.498066,0.003128,0.575608,0.403509,1.0
9915,9915.0,9915.0,9915.0,0.91142,5.0,0.553191,0.047946,0.489884,0.003216,0.579751,0.357895,0.0
9916,9916.0,9916.0,9916.0,0.893943,6.0,0.574468,0.049688,0.427551,0.00295,0.46349,0.816228,1.0
9917,9917.0,9917.0,9917.0,0.473607,4.0,0.234043,0.040441,0.357185,0.002754,0.375712,0.460526,0.0
9918,9918.0,9918.0,9918.0,0.91142,5.0,0.617021,0.044854,0.480214,0.002981,0.555412,0.427632,1.0
9919,9919.0,9919.0,9919.0,0.473607,4.0,0.276596,0.042993,0.43975,0.002954,0.550751,0.230702,0.0
9920,9920.0,9920.0,9920.0,0.91142,5.0,0.659574,0.045605,0.479173,0.003051,0.554117,0.405263,1.0
9921,9921.0,9921.0,9921.0,0.867041,6.0,0.893617,0.031134,0.30244,0.002106,0.167789,0.655702,0.0
9922,9922.0,9922.0,9922.0,0.473607,4.0,0.340426,0.038069,0.537489,0.002615,0.567064,0.307456,0.0
9923,9923.0,9923.0,9923.0,0.893943,6.0,0.723404,0.057404,0.62526,0.003685,0.51942,0.827632,1.0
9924,9924.0,9924.0,9924.0,0.91142,5.0,0.744681,0.042843,0.42294,0.002833,0.476955,0.444737,1.0
9925,9925.0,9925.0,9925.0,0.893943,6.0,0.765957,0.097904,0.759744,0.006423,0.607198,0.629386,0.0
9926,9926.0,9926.0,9926.0,0.91142,5.0,0.787234,0.042813,0.431419,0.002823,0.426722,0.539474,1.0
9927,9927.0,9927.0,9927.0,0.893943,6.0,0.808511,0.079621,0.702321,0.00517,0.544278,0.769737,0.0
9928,9928.0,9928.0,9928.0,0.91142,5.0,0.829787,0.042632,0.414014,0.002808,0.463231,0.482895,1.0
9929,9929.0,9929.0,9929.0,0.91142,5.0,0.851064,0.03924,0.382029,0.00257,0.420766,0.489474,1.0
9930,9930.0,9930.0,9930.0,0.473607,4.0,0.510638,0.03897,0.55177,0.002644,0.664423,0.166667,0.0
9931,9931.0,9931.0,9931.0,0.473607,4.0,0.531915,0.042933,0.552812,0.002914,0.691869,0.162281,0.0
9932,9932.0,9932.0,9932.0,0.473607,4.0,0.553191,0.05266,0.544481,0.003604,0.69653,0.159211,0.0
9933,9933.0,9933.0,9933.0,0.473607,4.0,0.574468,0.06563,0.551622,0.00451,0.703263,0.166228,0.0
9934,9934.0,9934.0,9934.0,0.473607,4.0,0.595745,0.049628,0.548349,0.003407,0.711289,0.159649,0.0
9935,9935.0,9935.0,9935.0,0.473607,4.0,0.617021,0.054612,0.551622,0.003754,0.725013,0.136404,0.0
9936,9936.0,9936.0,9936.0,0.473607,4.0,0.638298,0.073976,0.551919,0.005071,0.740549,0.155263,0.0
9937,9937.0,9937.0,9937.0,0.473607,4.0,0.659574,0.075447,0.549688,0.005168,0.738736,0.146053,0.0
9938,9938.0,9938.0,9938.0,0.473607,4.0,0.680851,0.058605,0.53496,0.004022,0.734852,0.137719,0.0
9939,9939.0,9939.0,9939.0,0.473607,4.0,0.702128,0.048787,0.522017,0.003359,0.722941,0.060088,0.0
9940,9940.0,9940.0,9940.0,0.893987,0.0,0.06383,0.047976,0.33978,0.002925,0.481357,0.662719,1.0
9941,9941.0,9941.0,9941.0,0.893987,0.0,0.085106,0.051759,0.304225,0.003157,0.438115,0.684649,1.0
9942,9942.0,9942.0,9942.0,0.893987,0.0,0.106383,0.045485,0.257959,0.002343,0.399534,0.750439,1.0
9943,9943.0,9943.0,9943.0,0.893987,0.0,0.12766,0.043323,0.231776,0.001957,0.376748,0.750439,1.0
9944,9944.0,9944.0,9944.0,0.893987,0.0,0.148936,0.033355,0.207528,0.001762,0.349042,0.737719,1.0
9945,9945.0,9945.0,9945.0,0.911464,6.0,0.170213,0.02609,0.128831,0.001683,0.200932,0.769298,1.0
9946,9946.0,9946.0,9946.0,0.473607,4.0,0.851064,0.034526,0.43737,0.00237,0.535992,0.252193,0.0
9947,9947.0,9947.0,9947.0,0.911464,6.0,0.212766,0.038129,0.170039,0.002437,0.196271,0.846053,1.0
9948,9948.0,9948.0,9948.0,0.911464,6.0,0.234043,0.041912,0.208718,0.002655,0.238995,0.817982,1.0
9949,9949.0,9949.0,9949.0,0.911464,6.0,0.255319,0.043383,0.246355,0.002788,0.297514,0.724123,1.0
9950,9950.0,9950.0,9950.0,0.911464,6.0,0.276596,0.05275,0.318209,0.003425,0.347229,0.730263,0.0
9951,9951.0,9951.0,9951.0,0.911464,6.0,0.297872,0.049838,0.369682,0.003199,0.353703,0.736842,0.0
9952,9952.0,9952.0,9952.0,0.911464,6.0,0.319149,0.047796,0.413865,0.003091,0.369498,0.747368,0.0
9953,9953.0,9953.0,9953.0,0.911464,6.0,0.340426,0.05326,0.453883,0.003423,0.394873,0.775877,0.0
9954,9954.0,9954.0,9954.0,0.911464,6.0,0.361702,0.058454,0.467718,0.003766,0.412222,0.75,0.0
9955,9955.0,9955.0,9955.0,0.911464,6.0,0.382979,0.082533,0.459536,0.004165,0.425945,0.72193,0.0
9956,9956.0,9956.0,9956.0,0.911464,6.0,0.404255,0.059805,0.451651,0.00388,0.437856,0.717105,0.0
9957,9957.0,9957.0,9957.0,0.911464,6.0,0.425532,0.063408,0.440494,0.004117,0.425427,0.700439,0.0
9958,9958.0,9958.0,9958.0,0.911464,6.0,0.446809,0.062748,0.431717,0.004088,0.443553,0.678509,0.0
9959,9959.0,9959.0,9959.0,0.911464,6.0,0.468085,0.050378,0.421154,0.003278,0.434231,0.652193,0.0
9960,9960.0,9960.0,9960.0,0.911464,6.0,0.489362,0.055512,0.406873,0.003614,0.431124,0.670175,0.0
9961,9961.0,9961.0,9961.0,0.911464,6.0,0.510638,0.063648,0.393187,0.004094,0.422061,0.707456,0.0
9962,9962.0,9962.0,9962.0,0.911464,6.0,0.531915,0.063198,0.3856,0.004046,0.404454,0.748684,0.0
9963,9963.0,9963.0,9963.0,0.867086,0.0,0.765957,0.028972,0.298423,0.001967,0.164682,0.648684,0.0
9964,9964.0,9964.0,9964.0,0.867086,0.0,0.787234,0.028762,0.294406,0.001948,0.151217,0.663596,0.0
9965,9965.0,9965.0,9965.0,0.911464,6.0,0.595745,0.047166,0.361202,0.003027,0.368462,0.72807,0.0
9966,9966.0,9966.0,9966.0,0.867086,0.0,0.829787,0.031254,0.332937,0.002123,0.171673,0.617544,0.0
9967,9967.0,9967.0,9967.0,0.911464,6.0,0.638298,0.046746,0.358822,0.00301,0.365355,0.737281,0.0
9968,9968.0,9968.0,9968.0,0.911464,6.0,0.659574,0.049267,0.360904,0.003151,0.376748,0.735965,0.0
9969,9969.0,9969.0,9969.0,0.867086,0.0,0.893617,0.033475,0.307498,0.002264,0.154324,0.687281,0.0
9970,9970.0,9970.0,9970.0,0.911464,6.0,0.702128,0.049177,0.359268,0.003182,0.38115,0.672807,0.0
9971,9971.0,9971.0,9971.0,0.911464,6.0,0.723404,0.044734,0.363136,0.00291,0.381409,0.665351,1.0
9972,9972.0,9972.0,9972.0,0.867086,0.0,0.957447,0.030623,0.276852,0.002067,0.137494,0.666228,0.0
9973,9973.0,9973.0,9973.0,0.867086,0.0,0.978723,0.030623,0.254537,0.002081,0.202745,0.534211,0.0
9974,9974.0,9974.0,9974.0,0.911464,6.0,0.787234,0.045184,0.39036,0.002908,0.336354,0.734211,1.0
9975,9975.0,9975.0,9975.0,0.911464,6.0,0.808511,0.045094,0.390806,0.002908,0.344122,0.710965,1.0
9976,9976.0,9976.0,9976.0,0.473652,5.0,0.468085,0.035277,0.611723,0.002368,0.673744,0.315789,0.0
9977,9977.0,9977.0,9977.0,0.911464,6.0,0.851064,0.045515,0.349152,0.002906,0.330399,0.713158,1.0
9978,9978.0,9978.0,9978.0,0.911464,6.0,0.87234,0.042903,0.325052,0.002661,0.31072,0.74386,1.0
9979,9979.0,9979.0,9979.0,0.911464,6.0,0.893617,0.043143,0.335317,0.002732,0.294666,0.753509,1.0
9980,9980.0,9980.0,9980.0,0.911464,6.0,0.914894,0.042542,0.336953,0.002709,0.267219,0.802632,1.0
9981,9981.0,9981.0,9981.0,0.911464,6.0,0.93617,0.042632,0.349152,0.002657,0.258415,0.818421,1.0
9982,9982.0,9982.0,9982.0,0.911464,6.0,0.957447,0.042632,0.327135,0.002705,0.268773,0.776754,1.0
9983,9983.0,9983.0,9983.0,0.911464,6.0,0.978723,0.044284,0.310622,0.002873,0.350337,0.582018,1.0
9984,9984.0,9984.0,9984.0,0.911464,6.0,1.0,0.043173,0.276852,0.002819,0.374417,0.656579,1.0
9985,9985.0,9985.0,9985.0,0.911508,0.0,0.0,0.042182,0.252752,0.002742,0.338685,0.626316,1.0
9986,9986.0,9986.0,9986.0,0.86713,1.0,0.234043,0.032365,0.265397,0.002206,0.173744,0.525877,0.0
9987,9987.0,9987.0,9987.0,0.911508,0.0,0.042553,0.043443,0.186254,0.002844,0.365355,0.557018,1.0
9988,9988.0,9988.0,9988.0,0.86713,1.0,0.276596,0.035007,0.358524,0.002422,0.290264,0.412719,0.0
9989,9989.0,9989.0,9989.0,0.86713,1.0,0.297872,0.032575,0.406129,0.00227,0.27421,0.392982,0.0
9990,9990.0,9990.0,9990.0,0.86713,1.0,0.319149,0.035727,0.446742,0.002507,0.303211,0.391228,0.0
9991,9991.0,9991.0,9991.0,0.86713,1.0,0.340426,0.03897,0.506694,0.002709,0.324184,0.424561,0.0
9992,9992.0,9992.0,9992.0,0.86713,1.0,0.361702,0.045154,0.52886,0.003105,0.333506,0.408333,0.0
9993,9993.0,9993.0,9993.0,0.86713,1.0,0.382979,0.046085,0.528117,0.00317,0.345158,0.366228,0.0
9994,9994.0,9994.0,9994.0,0.86713,1.0,0.404255,0.044884,0.525736,0.003093,0.354221,0.392544,0.0
9995,9995.0,9995.0,9995.0,0.473652,5.0,0.87234,0.028312,0.405088,0.001803,0.387364,0.637281,0.0
9996,9996.0,9996.0,9996.0,0.473652,5.0,0.893617,0.033535,0.435733,0.002204,0.35914,0.683772,0.0
9997,9997.0,9997.0,9997.0,0.473652,5.0,0.914894,0.027891,0.446891,0.001828,0.323666,0.782456,0.0
9998,9998.0,9998.0,9998.0,0.473652,5.0,0.93617,0.028191,0.455817,0.001824,0.318229,0.805263,0.0
9999,9999.0,9999.0,9999.0,0.473652,5.0,0.957447,0.028312,0.455519,0.00184,0.322113,0.789035,0.0
