,date,day,period,nswprice,nswdemand,vicprice,vicdemand,transfer,class
10670,0.885359,0.0,0.48936199999999996,0.520776,0.41401400000000005,0.002009,0.245469,0.64693,0.0
10671,0.885359,0.0,0.510638,0.337336,0.403303,0.002009,0.251424,0.64693,0.0
10672,0.885359,0.0,0.5319149999999999,0.24408600000000003,0.38679,0.002009,0.25738,0.64693,0.0
10673,0.885359,0.0,0.553191,0.120782,0.366111,0.00322,0.263335,0.690789,0.0
10674,0.885359,0.0,0.574468,0.10787200000000001,0.341565,0.002009,0.25867399999999996,0.690789,0.0
10675,0.885359,0.0,0.595745,0.083493,0.334127,0.002009,0.262299,0.690789,1.0
10676,0.885359,0.0,0.617021,0.054852,0.321184,0.002009,0.246763,0.690789,1.0
10677,0.885359,0.0,0.6382979999999999,0.042122,0.31657199999999996,0.002009,0.25738,0.690789,1.0
10678,0.885359,0.0,0.659574,0.045485000000000005,0.33323400000000003,0.002133,0.264371,0.730263,1.0
10679,0.885359,0.0,0.680851,0.034796,0.347516,0.0022600000000000003,0.286639,0.771053,1.0
10680,0.885359,0.0,0.702128,0.08142200000000001,0.384112,0.005272,0.322631,0.767105,1.0
10681,0.885359,0.0,0.723404,0.10853199999999999,0.454329,0.007117,0.378042,0.679825,0.0
10682,0.885359,0.0,0.744681,0.18365,0.528414,0.012123,0.458571,0.686404,0.0
10683,0.885359,0.0,0.765957,0.113997,0.538828,0.007497,0.47022299999999995,0.7,0.0
10684,0.885359,0.0,0.787234,0.092981,0.515323,0.0061070000000000004,0.44847200000000004,0.738158,0.0
10685,0.885359,0.0,0.808511,0.13122999999999999,0.48735500000000004,0.008587000000000001,0.440963,0.7140350000000001,0.0
10686,0.885359,0.0,0.829787,0.234448,0.457007,0.015319999999999999,0.401088,0.766228,0.0
10687,0.885359,0.0,0.8510639999999999,0.102708,0.438857,0.006662,0.387623,0.771053,0.0
10688,0.885359,0.0,0.87234,0.161583,0.423832,0.004086,0.371569,0.775,0.0
10689,0.885359,0.0,0.893617,0.056263,0.383517,0.0034939999999999997,0.367685,0.772807,1.0
10690,0.885359,0.0,0.9148940000000001,0.028762,0.350342,0.001832,0.35163099999999997,0.7438600000000001,1.0
10691,0.885359,0.0,0.9361700000000001,0.090098,0.377417,0.002009,0.29622,0.708333,1.0
10692,0.885359,0.0,0.9574469999999999,0.061937,0.379798,0.002009,0.290005,0.708333,1.0
10693,0.885359,0.0,0.978723,0.07055399999999999,0.384707,0.0035060000000000004,0.344122,0.703947,1.0
10694,0.885359,0.0,1.0,0.039810000000000005,0.353466,0.002009,0.34489899999999996,0.725877,1.0
10695,0.885403,1.0,0.0,0.040261,0.336805,0.002009,0.332988,0.734649,1.0
10696,0.885403,1.0,0.021277,0.028342000000000003,0.292026,0.001768,0.30372899999999997,0.735088,1.0
10697,0.885403,1.0,0.042553,0.031014,0.271794,0.002009,0.358105,0.688596,1.0
10698,0.885403,1.0,0.06383,0.028372,0.239215,0.001778,0.340497,0.698684,1.0
10699,0.885403,1.0,0.085106,0.029902999999999996,0.198899,0.001381,0.310979,0.65614,1.0
10700,0.885403,1.0,0.10638299999999999,0.028972,0.176584,0.00085,0.280943,0.651754,1.0
10701,0.885403,1.0,0.12766,0.025099,0.152187,0.001091,0.259969,0.735526,1.0
10702,0.885403,1.0,0.14893599999999999,0.021196,0.139988,0.001369,0.23070900000000003,0.792982,1.0
10703,0.885403,1.0,0.170213,0.021226,0.13939300000000002,0.00128,0.229156,0.8315790000000001,1.0
10704,0.885403,1.0,0.19148900000000002,0.025189,0.151145,0.001101,0.22579000000000002,0.8403510000000001,1.0
10705,0.885403,1.0,0.21276599999999998,0.02684,0.181642,0.001629,0.23148600000000003,0.832018,1.0
10706,0.885403,1.0,0.23404299999999997,0.027441000000000004,0.230586,0.001766,0.249871,0.8232459999999999,1.0
10707,0.885403,1.0,0.255319,0.028100999999999998,0.324011,0.00183,0.31797,0.739912,1.0
10708,0.885403,1.0,0.276596,0.029212000000000002,0.414162,0.0019320000000000001,0.394096,0.572368,1.0
10709,0.885403,1.0,0.29787199999999997,0.028432,0.45908999999999994,0.0019089999999999999,0.44769499999999995,0.505263,1.0
10710,0.885403,1.0,0.31914899999999996,0.029782999999999997,0.534216,0.002002,0.519938,0.44912299999999994,1.0
10711,0.885403,1.0,0.340426,0.029873,0.56501,0.002009,0.548421,0.422807,1.0
10712,0.885403,1.0,0.361702,0.029873,0.5659029999999999,0.002009,0.552563,0.39868400000000004,1.0
10713,0.885403,1.0,0.382979,0.031344,0.594912,0.0021149999999999997,0.569394,0.43903500000000006,1.0
10714,0.885403,1.0,0.40425500000000003,0.030173000000000002,0.599078,0.002036,0.565769,0.41447399999999995,1.0
10715,0.885403,1.0,0.42553199999999997,0.030593000000000002,0.5935729999999999,0.0020629999999999997,0.552822,0.410526,1.0
10716,0.885403,1.0,0.446809,0.032605,0.587176,0.002202,0.552822,0.43903500000000006,1.0
10717,0.885403,1.0,0.46808500000000003,0.032695,0.58197,0.002216,0.547903,0.445175,1.0
10718,0.885403,1.0,0.48936199999999996,0.032275,0.5721510000000001,0.002187,0.547385,0.448246,1.0
10719,0.885403,1.0,0.510638,0.033385000000000005,0.570515,0.002264,0.528224,0.45526300000000003,1.0
10720,0.885403,1.0,0.5319149999999999,0.030652999999999996,0.565308,0.002088,0.51942,0.41271899999999995,1.0
10721,0.885403,1.0,0.553191,0.031194,0.559804,0.002133,0.531331,0.42412299999999997,1.0
10722,0.885403,1.0,0.574468,0.029782999999999997,0.5538529999999999,0.002034,0.5251170000000001,0.41228100000000006,1.0
10723,0.885403,1.0,0.595745,0.029182,0.544778,0.0019879999999999997,0.514759,0.438596,1.0
10724,0.885403,1.0,0.617021,0.029242,0.5351090000000001,0.0019920000000000003,0.516054,0.435526,1.0
10725,0.885403,1.0,0.6382979999999999,0.029301999999999998,0.532728,0.0019920000000000003,0.498446,0.46886000000000005,1.0
10726,0.885403,1.0,0.659574,0.029452,0.547307,0.002,0.5012949999999999,0.464912,1.0
10727,0.885403,1.0,0.680851,0.034676,0.570663,0.002356,0.505179,0.520175,1.0
10728,0.885403,1.0,0.702128,0.040261,0.596102,0.002715,0.5245989999999999,0.5640350000000001,1.0
10729,0.885403,1.0,0.723404,0.060826,0.655311,0.004092,0.577162,0.509649,0.0
10730,0.885403,1.0,0.744681,0.064579,0.703213,0.0043619999999999996,0.65769,0.414912,0.0
10731,0.885403,1.0,0.765957,0.048847,0.682535,0.003276,0.653806,0.45,0.0
10732,0.885403,1.0,0.787234,0.039810000000000005,0.644154,0.002663,0.611082,0.481579,1.0
10733,0.885403,1.0,0.808511,0.036748,0.598929,0.002455,0.5652510000000001,0.48245600000000005,1.0
10734,0.885403,1.0,0.829787,0.033115,0.5592090000000001,0.00221,0.534438,0.453509,1.0
10735,0.885403,1.0,0.8510639999999999,0.029422000000000004,0.541654,0.001975,0.50725,0.459211,1.0
10736,0.885403,1.0,0.87234,0.029332,0.520083,0.001975,0.485241,0.5127189999999999,1.0
10737,0.885403,1.0,0.893617,0.028100999999999998,0.48214799999999997,0.001911,0.45624,0.51886,1.0
10738,0.885403,1.0,0.9148940000000001,0.027141000000000002,0.434692,0.001843,0.418954,0.544737,1.0
10739,0.885403,1.0,0.9361700000000001,0.077459,0.47352,0.0019879999999999997,0.39616799999999996,0.620175,0.0
10740,0.885403,1.0,0.9574469999999999,0.032785,0.48705699999999996,0.002164,0.372605,0.6245609999999999,1.0
10741,0.885403,1.0,0.978723,0.03888,0.48765200000000003,0.002559,0.437597,0.633772,0.0
10742,0.885403,1.0,1.0,0.043593,0.48616499999999996,0.002825,0.423874,0.683333,0.0
10743,0.8854479999999999,2.0,0.0,0.073556,0.476793,0.004377000000000001,0.402123,0.706579,0.0
10744,0.8854479999999999,2.0,0.021277,0.042151999999999995,0.451056,0.002588,0.37648899999999996,0.707018,0.0
10745,0.8854479999999999,2.0,0.042553,0.05443099999999999,0.424874,0.0035380000000000003,0.432936,0.648246,0.0
10746,0.8854479999999999,2.0,0.06383,0.046896,0.365814,0.002781,0.41222200000000003,0.635088,0.0
10747,0.8854479999999999,2.0,0.085106,0.030862999999999998,0.29991100000000004,0.0018969999999999998,0.38192600000000004,0.634211,1.0
10748,0.8854479999999999,2.0,0.10638299999999999,0.028942000000000002,0.255727,0.0018859999999999999,0.349042,0.7013159999999999,1.0
10749,0.8854479999999999,2.0,0.12766,0.027831,0.211544,0.001807,0.323925,0.7254390000000001,1.0
10750,0.8854479999999999,2.0,0.14893599999999999,0.02684,0.189824,0.001743,0.306836,0.740789,1.0
10751,0.8854479999999999,2.0,0.170213,0.027861,0.16780699999999998,0.0017929999999999999,0.29181799999999997,0.812281,1.0
10752,0.8854479999999999,2.0,0.19148900000000002,0.028071,0.174502,0.0017989999999999998,0.28379099999999996,0.828509,1.0
10753,0.8854479999999999,2.0,0.21276599999999998,0.029032,0.204255,0.001849,0.287934,0.820175,1.0
10754,0.8854479999999999,2.0,0.23404299999999997,0.027891000000000003,0.24739699999999998,0.0017989999999999998,0.30890700000000004,0.770614,1.0
10755,0.8854479999999999,2.0,0.255319,0.029752999999999998,0.336953,0.001924,0.380632,0.680702,1.0
10756,0.8854479999999999,2.0,0.276596,0.029182,0.422642,0.0019320000000000001,0.461678,0.539474,1.0
10757,0.8854479999999999,2.0,0.29787199999999997,0.027770999999999997,0.452395,0.0018800000000000002,0.507768,0.46886000000000005,1.0
10758,0.8854479999999999,2.0,0.31914899999999996,0.029212000000000002,0.5239510000000001,0.001982,0.576126,0.414912,1.0
10759,0.8854479999999999,2.0,0.340426,0.029452,0.5418029999999999,0.001986,0.603055,0.362719,1.0
10760,0.8854479999999999,2.0,0.361702,0.030052999999999996,0.5423979999999999,0.002027,0.598654,0.408333,1.0
10761,0.8854479999999999,2.0,0.382979,0.029212000000000002,0.5595060000000001,0.0019510000000000003,0.598136,0.37850900000000004,1.0
10762,0.8854479999999999,2.0,0.40425500000000003,0.029122000000000002,0.563076,0.001934,0.57535,0.415351,1.0
10763,0.8854479999999999,2.0,0.42553199999999997,0.029151999999999997,0.562928,0.001934,0.56784,0.42412299999999997,1.0
10764,0.8854479999999999,2.0,0.446809,0.029422000000000004,0.550431,0.001961,0.555671,0.44429799999999997,1.0
10765,0.8854479999999999,2.0,0.46808500000000003,0.029332,0.531687,0.001973,0.547903,0.410088,1.0
10766,0.8854479999999999,2.0,0.48936199999999996,0.029362,0.540018,0.001973,0.539358,0.426754,1.0
10767,0.8854479999999999,2.0,0.510638,0.029092000000000003,0.542249,0.001953,0.529518,0.49035100000000004,1.0
10768,0.8854479999999999,2.0,0.5319149999999999,0.029362,0.536745,0.001971,0.527447,0.485088,1.0
10769,0.8854479999999999,2.0,0.553191,0.029272000000000003,0.531836,0.001973,0.55101,0.463596,1.0
10770,0.8854479999999999,2.0,0.574468,0.029272000000000003,0.5278189999999999,0.001971,0.550233,0.487281,1.0
10771,0.8854479999999999,2.0,0.595745,0.029362,0.520827,0.00198,0.549456,0.473246,1.0
10772,0.8854479999999999,2.0,0.617021,0.028942000000000002,0.5099670000000001,0.001955,0.535733,0.49035100000000004,1.0
10773,0.8854479999999999,2.0,0.6382979999999999,0.028972,0.50238,0.001971,0.521233,0.45614,1.0
10774,0.8854479999999999,2.0,0.659574,0.029032,0.514281,0.0019690000000000003,0.523304,0.48421099999999995,1.0
10775,0.8854479999999999,2.0,0.680851,0.029452,0.536894,0.0019879999999999997,0.527706,0.5179819999999999,1.0
10776,0.8854479999999999,2.0,0.702128,0.034586,0.57111,0.002339,0.56318,0.469737,1.0
10777,0.8854479999999999,2.0,0.723404,0.046986,0.63374,0.003172,0.629726,0.486842,0.0
10778,0.8854479999999999,2.0,0.744681,0.03882,0.6823859999999999,0.0026089999999999998,0.671932,0.46052600000000005,0.0
10779,0.8854479999999999,2.0,0.765957,0.033986,0.656501,0.0022559999999999998,0.65044,0.415789,1.0
10780,0.8854479999999999,2.0,0.787234,0.030293,0.622136,0.001996,0.605386,0.41973699999999997,1.0
10781,0.8854479999999999,2.0,0.808511,0.029481999999999998,0.573639,0.001948,0.555153,0.478947,1.0
10782,0.8854479999999999,2.0,0.829787,0.029301999999999998,0.537489,0.001948,0.528224,0.5057020000000001,1.0
10783,0.8854479999999999,2.0,0.8510639999999999,0.029182,0.520827,0.0019510000000000003,0.49300900000000003,0.567982,1.0
10784,0.8854479999999999,2.0,0.87234,0.028672000000000003,0.493752,0.001917,0.46970500000000004,0.5763159999999999,1.0
10785,0.8854479999999999,2.0,0.893617,0.027201,0.461172,0.0018219999999999998,0.439669,0.632456,1.0
10786,0.8854479999999999,2.0,0.9148940000000001,0.02696,0.421154,0.0017929999999999999,0.410409,0.68114,1.0
10787,0.8854479999999999,2.0,0.9361700000000001,0.028161000000000002,0.46385,0.001859,0.38192600000000004,0.65614,1.0
10788,0.8854479999999999,2.0,0.9574469999999999,0.028672000000000003,0.476793,0.001801,0.368721,0.676316,1.0
10789,0.8854479999999999,2.0,0.978723,0.047406000000000004,0.47158599999999995,0.003141,0.431642,0.617105,0.0
10790,0.8854479999999999,2.0,1.0,0.066861,0.36269,0.004067,0.41273999999999994,0.590789,0.0
10791,0.8854920000000001,3.0,0.0,0.027981,0.34930100000000003,0.001853,0.387882,0.6057020000000001,1.0
10792,0.8854920000000001,3.0,0.021277,0.028312,0.333829,0.0018739999999999998,0.361212,0.610965,1.0
10793,0.8854920000000001,3.0,0.042553,0.031524,0.301101,0.0020859999999999997,0.41248100000000004,0.5293859999999999,1.0
10794,0.8854920000000001,3.0,0.06383,0.03927,0.26748,0.002455,0.391766,0.5837720000000001,0.0
10795,0.8854920000000001,3.0,0.085106,0.058034,0.23847100000000002,0.002455,0.34464,0.585965,0.0
10796,0.8854920000000001,3.0,0.10638299999999999,0.032514999999999995,0.208866,0.002104,0.312791,0.705263,0.0
10797,0.8854920000000001,3.0,0.12766,0.029452,0.187444,0.0018859999999999999,0.302693,0.763596,1.0
10798,0.8854920000000001,3.0,0.14893599999999999,0.028251,0.161708,0.001813,0.280425,0.772368,1.0
10799,0.8854920000000001,3.0,0.170213,0.029151999999999997,0.175543,0.0018280000000000002,0.272916,0.809649,1.0
10800,0.8854920000000001,3.0,0.19148900000000002,0.028881999999999998,0.175989,0.001843,0.26463000000000003,0.79386,1.0
10801,0.8854920000000001,3.0,0.21276599999999998,0.029633,0.199345,0.001884,0.263853,0.809649,1.0
10802,0.8854920000000001,3.0,0.23404299999999997,0.029301999999999998,0.250521,0.0018780000000000001,0.29233600000000004,0.757895,1.0
10803,0.8854920000000001,3.0,0.255319,0.034226,0.347664,0.002221,0.35732800000000003,0.679825,0.0
10804,0.8854920000000001,3.0,0.276596,0.031824,0.432907,0.002102,0.435008,0.5359649999999999,1.0
10805,0.8854920000000001,3.0,0.29787199999999997,0.028071,0.457007,0.0018920000000000002,0.479026,0.501754,1.0
10806,0.8854920000000001,3.0,0.31914899999999996,0.028942000000000002,0.503273,0.001973,0.551787,0.47763199999999995,1.0
10807,0.8854920000000001,3.0,0.340426,0.028942000000000002,0.524249,0.001967,0.5838939999999999,0.38201799999999997,1.0
10808,0.8854920000000001,3.0,0.361702,0.028942000000000002,0.519637,0.001963,0.597618,0.35,1.0
10809,0.8854920000000001,3.0,0.382979,0.029001999999999997,0.531092,0.001961,0.611859,0.325877,1.0
10810,0.8854920000000001,3.0,0.40425500000000003,0.028942000000000002,0.534216,0.001953,0.614707,0.311842,1.0
10811,0.8854920000000001,3.0,0.42553199999999997,0.029062,0.5099670000000001,0.001978,0.606939,0.287719,1.0
10812,0.8854920000000001,3.0,0.446809,0.029301999999999998,0.521422,0.001998,0.596841,0.319298,1.0
10813,0.8854920000000001,3.0,0.46808500000000003,0.028942000000000002,0.5083310000000001,0.00198,0.595546,0.324123,1.0
10814,0.8854920000000001,3.0,0.48936199999999996,0.030173000000000002,0.541506,0.002071,0.6051270000000001,0.363158,1.0
10815,0.8854920000000001,3.0,0.510638,0.034977,0.533621,0.002432,0.589332,0.336404,0.0
10816,0.8854920000000001,3.0,0.5319149999999999,0.032365,0.526927,0.002246,0.600725,0.34386,0.0
10817,0.8854920000000001,3.0,0.553191,0.032665,0.5178520000000001,0.002264,0.6320560000000001,0.31535100000000005,0.0
10818,0.8854920000000001,3.0,0.574468,0.031914,0.5117520000000001,0.002221,0.625583,0.346053,1.0
10819,0.8854920000000001,3.0,0.595745,0.030382999999999997,0.504314,0.0021100000000000003,0.615225,0.346491,1.0
10820,0.8854920000000001,3.0,0.617021,0.028942000000000002,0.49062799999999995,0.002017,0.622475,0.338596,1.0
10821,0.8854920000000001,3.0,0.6382979999999999,0.029633,0.47976800000000003,0.002059,0.61885,0.355702,1.0
10822,0.8854920000000001,3.0,0.659574,0.033566000000000006,0.489438,0.002333,0.625583,0.30350900000000003,0.0
10823,0.8854920000000001,3.0,0.680851,0.037377999999999995,0.503273,0.0026030000000000003,0.6248060000000001,0.385965,0.0
10824,0.8854920000000001,3.0,0.702128,0.035547,0.538084,0.002459,0.654842,0.357018,0.0
10825,0.8854920000000001,3.0,0.723404,0.093791,0.614252,0.0065,0.708182,0.331579,0.0
10826,0.8854920000000001,3.0,0.744681,0.095683,0.6814939999999999,0.006640999999999999,0.7537550000000001,0.286842,0.0
10827,0.8854920000000001,3.0,0.765957,0.12153199999999999,0.66632,0.008315000000000001,0.730709,0.341667,0.0
10828,0.8854920000000001,3.0,0.787234,0.0783,0.639393,0.005343,0.6828069999999999,0.377193,0.0
10829,0.8854920000000001,3.0,0.808511,0.048126999999999996,0.599524,0.003297,0.639306,0.35307,0.0
10830,0.8854920000000001,3.0,0.829787,0.040261,0.571705,0.002775,0.606163,0.35394699999999996,0.0
10831,0.8854920000000001,3.0,0.8510639999999999,0.05368099999999999,0.558167,0.003689,0.576385,0.383772,0.0
10832,0.8854920000000001,3.0,0.87234,0.045515,0.536894,0.003149,0.5411699999999999,0.40614,0.0
10833,0.8854920000000001,3.0,0.893617,0.036568,0.49568599999999996,0.002499,0.517349,0.438596,1.0
10834,0.8854920000000001,3.0,0.9148940000000001,0.028972,0.454478,0.0019649999999999997,0.48679399999999995,0.46403500000000003,1.0
10835,0.8854920000000001,3.0,0.9361700000000001,0.064459,0.49434700000000004,0.004333,0.457535,0.5960529999999999,0.0
10836,0.8854920000000001,3.0,0.9574469999999999,0.03957,0.512645,0.002644,0.42516800000000005,0.583333,1.0
10837,0.8854920000000001,3.0,0.978723,0.10826199999999998,0.516215,0.007243,0.474883,0.616667,0.0
10838,0.8854920000000001,3.0,1.0,0.12303399999999999,0.5117520000000001,0.008097,0.46789200000000003,0.648246,0.0
10839,0.8855360000000001,4.0,0.0,0.07872,0.501785,0.005187,0.44484700000000005,0.633772,0.0
10840,0.8855360000000001,4.0,0.021277,0.06743099999999999,0.47947,0.004452,0.420508,0.6254390000000001,0.0
10841,0.8855360000000001,4.0,0.042553,0.12144200000000001,0.443767,0.007948,0.477473,0.55614,0.0
10842,0.8855360000000001,4.0,0.06383,0.114417,0.392889,0.007553,0.45883,0.586404,0.0
10843,0.8855360000000001,4.0,0.085106,0.06421900000000001,0.334276,0.004215,0.420249,0.6057020000000001,0.0
10844,0.8855360000000001,4.0,0.10638299999999999,0.043473000000000005,0.289646,0.0028309999999999997,0.391507,0.683333,1.0
10845,0.8855360000000001,4.0,0.12766,0.035907,0.244719,0.002318,0.360435,0.748684,1.0
10846,0.8855360000000001,4.0,0.14893599999999999,0.031224000000000002,0.21570999999999999,0.002,0.34464,0.792982,1.0
10847,0.8855360000000001,4.0,0.170213,0.030143,0.200238,0.0019190000000000001,0.33376500000000003,0.801316,1.0
10848,0.8855360000000001,4.0,0.19148900000000002,0.031944,0.20365999999999998,0.002032,0.324184,0.813596,1.0
10849,0.8855360000000001,4.0,0.21276599999999998,0.033115,0.229098,0.002059,0.324961,0.822368,1.0
10850,0.8855360000000001,4.0,0.23404299999999997,0.045785,0.28176100000000004,0.002948,0.336613,0.682895,1.0
10851,0.8855360000000001,4.0,0.255319,0.077189,0.374591,0.005072999999999999,0.405489,0.602193,0.0
10852,0.8855360000000001,4.0,0.276596,0.06635,0.466825,0.004456,0.475919,0.45,0.0
10853,0.8855360000000001,4.0,0.29787199999999997,0.034825999999999996,0.498066,0.002393,0.531331,0.373246,1.0
10854,0.8855360000000001,4.0,0.31914899999999996,0.060046,0.572746,0.004196,0.6038319999999999,0.286842,0.0
10855,0.8855360000000001,4.0,0.340426,0.052629999999999996,0.585094,0.003706,0.643708,0.237719,0.0
10856,0.8855360000000001,4.0,0.361702,0.05202999999999999,0.572746,0.003662,0.6444850000000001,0.19736800000000002,1.0
10857,0.8855360000000001,4.0,0.382979,0.040831,0.578697,0.002896,0.664682,0.163158,1.0
